metric,value
CAGR,2.7252275076906574
Annualized Return,1.4297493451493968
Annualized Volatility,0.4726887043908919
Sharpe Ratio,3.0247165457270153
Sortino Ratio,4.149108159956884
Max Drawdown,-0.15062262935469817
Calmar Ratio,18.09308149357209
Win Rate,0.5892857142857143
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),94.85490246273926
Average Holding Count,10.223214285714286
Average Daily Turnover,0.37640834310610816
Beta vs SPY,1.3292467002903303
Alpha vs SPY,1.1567911997114486
Information Ratio vs SPY,2.807132518514195
