metric,value
CAGR,0.9696780669224192
Annualized Return,0.7970502569772745
Annualized Volatility,0.4852787023314502
Sharpe Ratio,1.6424587626614637
Sortino Ratio,2.119673668138284
Max Drawdown,-0.2601132179387149
Calmar Ratio,3.727907695759177
Win Rate,0.551948051948052
Monthly Win Rate,0.75
Turnover (Annualized),97.64899358341398
Average Holding Count,10.162337662337663
Average Daily Turnover,0.3874960062833888
Beta vs SPY,1.3088537392247475
Alpha vs SPY,0.49636146371536166
Information Ratio vs SPY,1.256742628817483
