metric,value
CAGR,3.6001006784979426
Annualized Return,1.6140189329334158
Annualized Volatility,0.41132068162725555
Sharpe Ratio,3.9239916810117075
Sortino Ratio,5.587124499006516
Max Drawdown,-0.14191056161777682
Calmar Ratio,25.368800161572793
Win Rate,0.6103896103896104
Monthly Win Rate,1.0
Turnover (Annualized),96.07853056394045
Average Holding Count,10.0
Average Daily Turnover,0.38126401017436684
Beta vs SPY,0.7115159177704875
Alpha vs SPY,1.511209947194866
Information Ratio vs SPY,3.673135476066982
