metric,value
CAGR,0.940410587806511
Annualized Return,0.7805929016301779
Annualized Volatility,0.48229700684254295
Sharpe Ratio,1.618490039447872
Sortino Ratio,2.084870557086642
Max Drawdown,-0.2601132179387149
Calmar Ratio,3.6153894648601845
Win Rate,0.5512820512820513
Monthly Win Rate,0.75
Turnover (Annualized),98.32673524973808
Average Holding Count,10.16025641025641
Average Daily Turnover,0.39018545734023047
Beta vs SPY,1.309165620341871
Alpha vs SPY,0.49787247125456147
Information Ratio vs SPY,1.258843656733489
