metric,value
CAGR,1.393903146552888
Annualized Return,1.0057518519616608
Annualized Volatility,0.5113439533561247
Sharpe Ratio,1.9668793291884425
Sortino Ratio,2.532379354171472
Max Drawdown,-0.21167126933248492
Calmar Ratio,6.5852260013776345
Win Rate,0.5777777777777777
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.42872024417278
Average Holding Count,10.185185185185185
Average Daily Turnover,0.3826536517625904
Beta vs SPY,1.5259067115442166
Alpha vs SPY,0.7374634225579071
Information Ratio vs SPY,1.7659890522930952
