metric,value
CAGR,3.0057553087250444
Annualized Return,1.5042285923025962
Annualized Volatility,0.4756769423404726
Sharpe Ratio,3.1622903243981986
Sortino Ratio,4.332049130572743
Max Drawdown,-0.15062262935469817
Calmar Ratio,19.955536041313238
Win Rate,0.5982905982905983
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),94.65354408612637
Average Holding Count,10.213675213675213
Average Daily Turnover,0.37560930192907294
Beta vs SPY,1.2974528934492728
Alpha vs SPY,1.2382949019589118
Information Ratio vs SPY,2.9547808962220965
