metric,value
CAGR,0.9697627394239767
Annualized Return,0.7963303435939649
Annualized Volatility,0.4837008855531183
Sharpe Ratio,1.6463280663283275
Sortino Ratio,2.117759132099203
Max Drawdown,-0.2601132179387149
Calmar Ratio,3.7282332174770985
Win Rate,0.5548387096774193
Monthly Win Rate,0.75
Turnover (Annualized),98.001088954641
Average Holding Count,10.161290322580646
Average Daily Turnover,0.3888932101374643
Beta vs SPY,1.3080478865296217
Alpha vs SPY,0.5019755951491585
Information Ratio vs SPY,1.2696598522170397
