metric,value
CAGR,0.8096565523337205
Annualized Return,0.7113083715106966
Annualized Volatility,0.4835776300734006
Sharpe Ratio,1.470929024162531
Sortino Ratio,1.9176337139231618
Max Drawdown,-0.2802981788032478
Calmar Ratio,2.88855445222871
Win Rate,0.5515151515151515
Monthly Win Rate,0.625
Turnover (Annualized),97.43108610375722
Average Holding Count,10.151515151515152
Average Daily Turnover,0.38663129406252866
Beta vs SPY,1.327762960751846
Alpha vs SPY,0.44873643527853024
Information Ratio vs SPY,1.1400709490611909
