metric,value
CAGR,0.673177345226142
Annualized Return,0.6287960125441502
Annualized Volatility,0.47543606270873734
Sharpe Ratio,1.3225669272155414
Sortino Ratio,1.7250512031152732
Max Drawdown,-0.28436739226567476
Calmar Ratio,2.3672803687604778
Win Rate,0.5465116279069767
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.4534660619772
Average Holding Count,10.145348837209303
Average Daily Turnover,0.39068835738879837
Beta vs SPY,1.3102682723524992
Alpha vs SPY,0.39740800633485696
Information Ratio vs SPY,1.0204935979674874
