metric,value
CAGR,2.520875386587029
Annualized Return,1.3533119929876813
Annualized Volatility,0.43162491569552386
Sharpe Ratio,3.135388954103689
Sortino Ratio,4.620624283122212
Max Drawdown,-0.13913731940239726
Calmar Ratio,18.117895309571384
Win Rate,0.6056338028169014
Monthly Win Rate,1.0
Turnover (Annualized),95.73716702120893
Average Holding Count,10.0
Average Daily Turnover,0.37990939294130527
Beta vs SPY,0.737280418130418
Alpha vs SPY,1.2863216601742413
Information Ratio vs SPY,3.010912663457813
