metric,value
CAGR,2.58548657023535
Annualized Return,1.37520025305145
Annualized Volatility,0.44019781772966593
Sharpe Ratio,3.1240505919454313
Sortino Ratio,4.644882647131373
Max Drawdown,-0.13897991714281765
Calmar Ratio,18.603310632128732
Win Rate,0.6029411764705882
Monthly Win Rate,1.0
Turnover (Annualized),97.01380636348128
Average Holding Count,10.0
Average Daily Turnover,0.3849754220773067
Beta vs SPY,0.8073112676973685
Alpha vs SPY,1.3644853304885216
Information Ratio vs SPY,3.2047122806262434
