metric,value
CAGR,1.4059814010477392
Annualized Return,1.0117752499172192
Annualized Volatility,0.5132436222315183
Sharpe Ratio,1.9713352608613985
Sortino Ratio,2.5475456485162087
Max Drawdown,-0.21167126933248492
Calmar Ratio,6.642287380245634
Win Rate,0.5746268656716418
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.79309736057967
Average Holding Count,10.186567164179104
Average Daily Turnover,0.384099592700713
Beta vs SPY,1.5391948755706946
Alpha vs SPY,0.7104824897164662
Information Ratio vs SPY,1.7303231200792522
