metric,value
CAGR,3.654152483982255
Annualized Return,1.6361305128328454
Annualized Volatility,0.4335096226398175
Sharpe Ratio,3.7741503934094407
Sortino Ratio,5.062431155183013
Max Drawdown,-0.12199166147395413
Calmar Ratio,29.954116862015493
Win Rate,0.6428571428571429
Monthly Win Rate,1.0
Turnover (Annualized),24.575947350340996
Average Holding Count,10.0
Average Daily Turnover,0.09752360059659125
Beta vs SPY,0.6707974794989732
Alpha vs SPY,1.5201008280030928
Information Ratio vs SPY,3.439311762679288
