metric,value
CAGR,2.1357273188549564
Annualized Return,1.2675675848885424
Annualized Volatility,0.49413267167308605
Sharpe Ratio,2.5652373493067753
Sortino Ratio,3.368199263135074
Max Drawdown,-0.15062262935469828
Calmar Ratio,14.179325696310705
Win Rate,0.5867768595041323
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),95.01376289555468
Average Holding Count,10.206611570247935
Average Daily Turnover,0.3770387416490265
Beta vs SPY,1.4443074490168895
Alpha vs SPY,1.043799217342041
Information Ratio vs SPY,2.455565509445737
