metric,value
CAGR,0.6558683634444982
Annualized Return,0.6176938474687002
Annualized Volatility,0.47400697003351877
Sharpe Ratio,1.3031324147512446
Sortino Ratio,1.7055616414672838
Max Drawdown,-0.29584899941877807
Calmar Ratio,2.2169024222931646
Win Rate,0.5459770114942529
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.4555187177603
Average Holding Count,10.14367816091954
Average Daily Turnover,0.39069650284825513
Beta vs SPY,1.3224875236762021
Alpha vs SPY,0.3819864186116929
Information Ratio vs SPY,0.9960978491337783
