metric,value
CAGR,1.364934049827926
Annualized Return,0.991703310175848
Annualized Volatility,0.5077525966291062
Sharpe Ratio,1.9531230696989408
Sortino Ratio,2.507099247214544
Max Drawdown,-0.2116712693324848
Calmar Ratio,6.44836710306651
Win Rate,0.5766423357664233
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.07301933781463
Average Holding Count,10.182481751824817
Average Daily Turnover,0.38124214022942315
Beta vs SPY,1.5092430493952613
Alpha vs SPY,0.7115439551726903
Information Ratio vs SPY,1.7256129947248653
