metric,value
CAGR,3.000154485349108
Annualized Return,1.477892501412668
Annualized Volatility,0.4225307140729383
Sharpe Ratio,3.497716147464609
Sortino Ratio,5.052811326993293
Max Drawdown,-0.13913731940239726
Calmar Ratio,21.56254337969815
Win Rate,0.6133333333333333
Monthly Win Rate,1.0
Turnover (Annualized),95.37126056738335
Average Holding Count,10.0
Average Daily Turnover,0.37845738320390215
Beta vs SPY,0.7470359799601691
Alpha vs SPY,1.3827503473974267
Information Ratio vs SPY,3.2971841825529533
