metric,value
CAGR,0.9881483648246145
Annualized Return,0.8093818647716453
Annualized Volatility,0.49136697053150014
Sharpe Ratio,1.6472044588103998
Sortino Ratio,2.13887153745984
Max Drawdown,-0.2601132179387149
Calmar Ratio,3.7989163820864786
Win Rate,0.5533333333333333
Monthly Win Rate,0.75
Turnover (Annualized),98.14418274245105
Average Holding Count,10.166666666666666
Average Daily Turnover,0.389461042628774
Beta vs SPY,1.321569432960588
Alpha vs SPY,0.5109735625591889
Information Ratio vs SPY,1.2779922787058802
