metric,value
CAGR,1.0207677903778647
Annualized Return,0.8249770078096752
Annualized Volatility,0.48987510836980325
Sharpe Ratio,1.6840557801661273
Sortino Ratio,2.1800832436006345
Max Drawdown,-0.2601132179387149
Calmar Ratio,3.924321103198866
Win Rate,0.5562913907284768
Monthly Win Rate,0.75
Turnover (Annualized),98.13185697199016
Average Holding Count,10.165562913907285
Average Daily Turnover,0.3894121308412308
Beta vs SPY,1.3204765000346999
Alpha vs SPY,0.5294455433829395
Information Ratio vs SPY,1.3203257545992264
