metric,value
CAGR,2.699394171491481
Annualized Return,1.4053912189469728
Annualized Volatility,0.43723457685134615
Sharpe Ratio,3.2142728259681688
Sortino Ratio,4.746855791244082
Max Drawdown,-0.13897991714281765
Calmar Ratio,19.42290819412093
Win Rate,0.6086956521739131
Monthly Win Rate,1.0
Turnover (Annualized),96.30947776490997
Average Holding Count,10.0
Average Daily Turnover,0.3821804673210713
Beta vs SPY,0.803178534105103
Alpha vs SPY,1.4016310500767195
Information Ratio vs SPY,3.3166385446444844
