metric,value
CAGR,1.3273631000556252
Annualized Return,0.974766274696111
Annualized Volatility,0.5060513280280619
Sharpe Ratio,1.9262201691960734
Sortino Ratio,2.473798804093609
Max Drawdown,-0.2116712693324848
Calmar Ratio,6.27087041260501
Win Rate,0.572463768115942
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.07553469257127
Average Holding Count,10.181159420289855
Average Daily Turnover,0.3812521217959177
Beta vs SPY,1.5103836824041583
Alpha vs SPY,0.6996336004104531
Information Ratio vs SPY,1.7026159247041426
