metric,value
CAGR,3.491159806555112
Annualized Return,1.5909149724734042
Annualized Volatility,0.4138541059970738
Sharpe Ratio,3.8441444688352395
Sortino Ratio,5.507147306127123
Max Drawdown,-0.14191056161777682
Calmar Ratio,24.601127405571358
Win Rate,0.6052631578947368
Monthly Win Rate,1.0
Turnover (Annualized),96.35554182696256
Average Holding Count,10.0
Average Daily Turnover,0.38236326121810543
Beta vs SPY,0.7185692561391416
Alpha vs SPY,1.476474394721222
Information Ratio vs SPY,3.5597274151759115
