metric,value
CAGR,1.1068488601388928
Annualized Return,0.8711430022888591
Annualized Volatility,0.498584356126876
Sharpe Ratio,1.7472329237445572
Sortino Ratio,2.245029190648828
Max Drawdown,-0.22787543323075365
Calmar Ratio,4.857254002532444
Win Rate,0.5694444444444444
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),97.24460362056017
Average Holding Count,10.17361111111111
Average Daily Turnover,0.3858912842085721
Beta vs SPY,1.4060494382145852
Alpha vs SPY,0.6437575342853615
Information Ratio vs SPY,1.5387616037383345
