metric,value
CAGR,4.870032259999203
Annualized Return,1.8699930661237865
Annualized Volatility,0.43514245428997905
Sharpe Ratio,4.297427308431787
Sortino Ratio,6.090839031718009
Max Drawdown,-0.11555699738395164
Calmar Ratio,42.143984096592185
Win Rate,0.6511627906976745
Monthly Win Rate,1.0
Turnover (Annualized),30.936957743367284
Average Holding Count,10.0
Average Daily Turnover,0.12276570533082255
Beta vs SPY,0.8511681236159679
Alpha vs SPY,1.6715129507496165
Information Ratio vs SPY,3.9134304190427844
