metric,value
CAGR,0.897828826649403
Annualized Return,0.7629286643464565
Annualized Volatility,0.49171101087685065
Sharpe Ratio,1.551579377866591
Sortino Ratio,2.0161143661691465
Max Drawdown,-0.2601132179387149
Calmar Ratio,3.4516847462205473
Win Rate,0.5503355704697986
Monthly Win Rate,0.625
Turnover (Annualized),98.123127349172
Average Holding Count,10.167785234899329
Average Daily Turnover,0.3893774894808413
Beta vs SPY,1.3124251183014501
Alpha vs SPY,0.47817028381815596
Information Ratio vs SPY,1.1939913285284516
