metric,value
CAGR,1.148381259204291
Annualized Return,0.8923577268299785
Annualized Volatility,0.501840883067831
Sharpe Ratio,1.7781686525315703
Sortino Ratio,2.287624766785818
Max Drawdown,-0.22787543323075365
Calmar Ratio,5.039513224057834
Win Rate,0.5704225352112676
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.88377747486815
Average Holding Count,10.17605633802817
Average Daily Turnover,0.38445943442408
Beta vs SPY,1.4922070134538414
Alpha vs SPY,0.6512899962474199
Information Ratio vs SPY,1.5810371443701203
