metric,value
CAGR,0.9870494823150546
Annualized Return,0.811255616600833
Annualized Volatility,0.49626212914694134
Sharpe Ratio,1.6347320678999935
Sortino Ratio,2.118167933559969
Max Drawdown,-0.24592946648979563
Calmar Ratio,4.013547040147018
Win Rate,0.5616438356164384
Monthly Win Rate,0.625
Turnover (Annualized),96.90544030057748
Average Holding Count,10.17123287671233
Average Daily Turnover,0.3845453980181646
Beta vs SPY,1.3516196092091906
Alpha vs SPY,0.5456420927704577
Information Ratio vs SPY,1.3344752771656756
