metric,value
CAGR,4.447055689752264
Annualized Return,1.8046328272996472
Annualized Volatility,0.45853712720246503
Sharpe Ratio,3.9356307706416533
Sortino Ratio,6.0000240556503925
Max Drawdown,-0.14927221682774516
Calmar Ratio,29.791583351937543
Win Rate,0.5922330097087378
Monthly Win Rate,1.0
Turnover (Annualized),91.96546463819439
Average Holding Count,10.0
Average Daily Turnover,0.3649423199928349
Beta vs SPY,1.1198651292341475
Alpha vs SPY,1.4950624491416005
Information Ratio vs SPY,3.5298704796027334
