metric,value
CAGR,1.3785765310729654
Annualized Return,1.0012394057636698
Annualized Volatility,0.5151263352386907
Sharpe Ratio,1.9436773802289338
Sortino Ratio,2.5210174803988146
Max Drawdown,-0.2116712693324848
Calmar Ratio,6.512818368881004
Win Rate,0.5714285714285714
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),97.14363711127073
Average Holding Count,10.18796992481203
Average Daily Turnover,0.3854906234574236
Beta vs SPY,1.5482775861554507
Alpha vs SPY,0.6799941688778102
Information Ratio vs SPY,1.6777480180138507
