metric,value
CAGR,1.0064235302950801
Annualized Return,0.8161231257806297
Annualized Volatility,0.48627750814388515
Sharpe Ratio,1.678307369994884
Sortino Ratio,2.1600964871998505
Max Drawdown,-0.2802981788032478
Calmar Ratio,3.5905460912806286
Win Rate,0.55625
Monthly Win Rate,0.75
Turnover (Annualized),97.99598912518546
Average Holding Count,10.15625
Average Daily Turnover,0.3888729727189899
Beta vs SPY,1.3288480114154215
Alpha vs SPY,0.5550928477951287
Information Ratio vs SPY,1.369734700590578
