metric,value
CAGR,1.1239681665936492
Annualized Return,0.8817547564383026
Annualized Volatility,0.503566636723597
Sharpe Ratio,1.7510190154283185
Sortino Ratio,2.2604432711364684
Max Drawdown,-0.227875433230754
Calmar Ratio,4.9323797245641785
Win Rate,0.5673758865248227
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.14297423335296
Average Holding Count,10.177304964539006
Average Daily Turnover,0.3815197390212419
Beta vs SPY,1.4916629526582628
Alpha vs SPY,0.6454503599898311
Information Ratio vs SPY,1.559435111834182
