metric,value
CAGR,0.6308570597242478
Annualized Return,0.6018788525930755
Annualized Volatility,0.47282662637331635
Sharpe Ratio,1.2729377302831228
Sortino Ratio,1.6689865216761333
Max Drawdown,-0.29584899941877807
Calmar Ratio,2.132361647203888
Win Rate,0.5428571428571428
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.47676678106384
Average Holding Count,10.142857142857142
Average Daily Turnover,0.39078082055977714
Beta vs SPY,1.3241839800547186
Alpha vs SPY,0.37572529029848334
Information Ratio vs SPY,0.979819034298262
