metric,value
CAGR,2.3983980209683406
Annualized Return,1.3377229447143733
Annualized Volatility,0.4729365062944564
Sharpe Ratio,2.8285465953890427
Sortino Ratio,3.8353212691794307
Max Drawdown,-0.14873941522620127
Calmar Ratio,16.124831587652025
Win Rate,0.5887850467289719
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),92.93133640361825
Average Holding Count,10.233644859813085
Average Daily Turnover,0.36877514445880255
Beta vs SPY,1.2736430808684214
Alpha vs SPY,1.0818638136116872
Information Ratio vs SPY,2.5853226879684175
