metric,value
CAGR,1.0026799674903124
Annualized Return,0.8144004016662314
Annualized Volatility,0.4866821954510477
Sharpe Ratio,1.6733720881477097
Sortino Ratio,2.155824566002315
Max Drawdown,-0.2601132179387149
Calmar Ratio,3.8547828343216035
Win Rate,0.5555555555555556
Monthly Win Rate,0.75
Turnover (Annualized),97.64185224705459
Average Holding Count,10.163398692810457
Average Daily Turnover,0.387467667647042
Beta vs SPY,1.3183581068480208
Alpha vs SPY,0.5246994693961697
Information Ratio vs SPY,1.3144714881308939
