metric,value
CAGR,0.6433416476501364
Annualized Return,0.6080164837742286
Annualized Volatility,0.46963407024279447
Sharpe Ratio,1.2946600817523573
Sortino Ratio,1.6951585214953144
Max Drawdown,-0.29584899941877896
Calmar Ratio,2.174560836487657
Win Rate,0.5449438202247191
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.63037960163342
Average Holding Count,10.140449438202246
Average Daily Turnover,0.3913903952445771
Beta vs SPY,1.3281007621251437
Alpha vs SPY,0.38532297305838153
Information Ratio vs SPY,1.008480614522199
