metric,value
CAGR,1.405720613125931
Annualized Return,1.009734314523151
Annualized Volatility,0.5094549672375814
Sharpe Ratio,1.9819893404872175
Sortino Ratio,2.5424067838498816
Max Drawdown,-0.2116712693324848
Calmar Ratio,6.641055338114314
Win Rate,0.5808823529411765
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.43642397412174
Average Holding Count,10.183823529411764
Average Daily Turnover,0.3826842221195307
Beta vs SPY,1.524669466202142
Alpha vs SPY,0.7481955322602167
Information Ratio vs SPY,1.7900718785294734
