metric,value
CAGR,1.964259990343241
Annualized Return,1.2231676461984033
Annualized Volatility,0.5169844611998037
Sharpe Ratio,2.3659659777001973
Sortino Ratio,2.989982416615541
Max Drawdown,-0.15062262935469817
Calmar Ratio,13.040935474029238
Win Rate,0.5887096774193549
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),95.07753497878728
Average Holding Count,10.201612903225806
Average Daily Turnover,0.37729180547137814
Beta vs SPY,1.5170174533648186
Alpha vs SPY,0.9231923302334417
Information Ratio vs SPY,2.16093877230116
