metric,value
CAGR,0.9116687387284552
Annualized Return,0.7676112547225217
Annualized Volatility,0.48627024753710923
Sharpe Ratio,1.5785692392458006
Sortino Ratio,2.031696348850777
Max Drawdown,-0.2802981788032478
Calmar Ratio,3.252496119028982
Win Rate,0.5534591194968553
Monthly Win Rate,0.75
Turnover (Annualized),98.46884782442149
Average Holding Count,10.157232704402515
Average Daily Turnover,0.3907493961286567
Beta vs SPY,1.3216222070344885
Alpha vs SPY,0.5149373515506949
Information Ratio vs SPY,1.2737982770015683
