metric,value
CAGR,2.3749871020843
Annualized Return,1.3411715596589895
Annualized Volatility,0.49355423255739345
Sharpe Ratio,2.7173742441830444
Sortino Ratio,3.5305392432402023
Max Drawdown,-0.15062262935469817
Calmar Ratio,15.76779739046708
Win Rate,0.5916666666666667
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),94.58461934635845
Average Holding Count,10.208333333333334
Average Daily Turnover,0.375335791056978
Beta vs SPY,1.4250347093901312
Alpha vs SPY,1.096908866162243
Information Ratio vs SPY,2.5807317693310554
