metric,value
CAGR,0.6688866192898544
Annualized Return,0.6275484970190859
Annualized Volatility,0.47822090687734314
Sharpe Ratio,1.3122565073886305
Sortino Ratio,1.7216287447750718
Max Drawdown,-0.28436739226567476
Calmar Ratio,2.3521916980725286
Win Rate,0.5411764705882353
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.4720708146875
Average Holding Count,10.147058823529411
Average Daily Turnover,0.39076218577256944
Beta vs SPY,1.3180167691812537
Alpha vs SPY,0.3722428091955656
Information Ratio vs SPY,0.973672648205524
