metric,value
CAGR,1.0053768874964852
Annualized Return,0.8148620595925125
Annualized Volatility,0.4847565570475804
Sharpe Ratio,1.6809717119773402
Sortino Ratio,2.156758725338893
Max Drawdown,-0.28029817880324837
Calmar Ratio,3.586812057748675
Win Rate,0.5590062111801242
Monthly Win Rate,0.75
Turnover (Annualized),97.53359266933066
Average Holding Count,10.15527950310559
Average Daily Turnover,0.3870380661481375
Beta vs SPY,1.3275866603704014
Alpha vs SPY,0.5618052257497882
Information Ratio vs SPY,1.3840971588316382
