metric,value
CAGR,4.402150592663206
Annualized Return,1.788811043918533
Annualized Volatility,0.4399503125177237
Sharpe Ratio,4.06593879586452
Sortino Ratio,5.53484742717087
Max Drawdown,-0.12199166147395413
Calmar Ratio,36.085667983160384
Win Rate,0.6470588235294118
Monthly Win Rate,1.0
Turnover (Annualized),24.28681855798404
Average Holding Count,10.0
Average Daily Turnover,0.0963762641189843
Beta vs SPY,0.7208118643917153
Alpha vs SPY,1.6484537227587703
Information Ratio vs SPY,3.7100816527063794
