metric,value
CAGR,0.6923453568427742
Annualized Return,0.6421499842647652
Annualized Volatility,0.4794912231855958
Sharpe Ratio,1.3392319884366464
Sortino Ratio,1.7547658122543028
Max Drawdown,-0.2802981788032478
Calmar Ratio,2.4700315920666696
Win Rate,0.5443786982248521
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.32672257736472
Average Holding Count,10.14792899408284
Average Daily Turnover,0.3901854070530346
Beta vs SPY,1.3166228452623325
Alpha vs SPY,0.37803834500192796
Information Ratio vs SPY,0.9881354555429261
