metric,value
CAGR,5.133013238954898
Annualized Return,1.9260678615289173
Annualized Volatility,0.4631353661928942
Sharpe Ratio,4.158757896987545
Sortino Ratio,6.440588348434783
Max Drawdown,-0.14191056161777682
Calmar Ratio,36.170762629917576
Win Rate,0.6138613861386139
Monthly Win Rate,1.0
Turnover (Annualized),92.51921128519615
Average Holding Count,10.0
Average Daily Turnover,0.36713972732220695
Beta vs SPY,1.1179278436624296
Alpha vs SPY,1.6254583136006313
Information Ratio vs SPY,3.788867722545903
