metric,value
CAGR,2.818090565726646
Annualized Return,1.4319168339062542
Annualized Volatility,0.4246647352729392
Sharpe Ratio,3.371876011757692
Sortino Ratio,4.895623728219748
Max Drawdown,-0.13913731940239726
Calmar Ratio,20.254023707158556
Win Rate,0.6081081081081081
Monthly Win Rate,1.0
Turnover (Annualized),95.95193988388411
Average Holding Count,10.0
Average Daily Turnover,0.3807616662058893
Beta vs SPY,0.7632850078533122
Alpha vs SPY,1.3198001447411316
Information Ratio vs SPY,3.1279217823383947
