metric,value
CAGR,0.714760290908192
Annualized Return,0.6559651790044149
Annualized Volatility,0.4807907934946832
Sharpe Ratio,1.3643463807542082
Sortino Ratio,1.785898851459853
Max Drawdown,-0.2802981788032478
Calmar Ratio,2.5499997679610686
Win Rate,0.5476190476190477
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.3119174512543
Average Holding Count,10.148809523809524
Average Daily Turnover,0.39012665655259643
Beta vs SPY,1.334058021856313
Alpha vs SPY,0.4077113474980528
Information Ratio vs SPY,1.0498013177925956
