metric,value
CAGR,1.5121086309201064
Annualized Return,1.0586459882021861
Annualized Volatility,0.5200713896946748
Sharpe Ratio,2.035578209414095
Sortino Ratio,2.6056038885632735
Max Drawdown,-0.19143128182747893
Calmar Ratio,7.89896309780156
Win Rate,0.5813953488372093
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),95.82433989413592
Average Holding Count,10.193798449612403
Average Daily Turnover,0.3802553170402219
Beta vs SPY,1.5530681359847878
Alpha vs SPY,0.7390610593749019
Information Ratio vs SPY,1.786624423934763
