metric,value
CAGR,0.9675605040944986
Annualized Return,0.7953524947810966
Annualized Volatility,0.4838979192374957
Sharpe Ratio,1.6436369390353587
Sortino Ratio,2.1191611073665593
Max Drawdown,-0.2802981788032478
Calmar Ratio,3.4518972196878486
Win Rate,0.558282208588957
Monthly Win Rate,0.75
Turnover (Annualized),96.47697608923241
Average Holding Count,10.153374233128835
Average Daily Turnover,0.3828451432112397
Beta vs SPY,1.3320654858360437
Alpha vs SPY,0.5375186280230753
Information Ratio vs SPY,1.3363701780329162
