metric,value
CAGR,1.2807412013168462
Annualized Return,0.9526973846606586
Annualized Volatility,0.5025608495402337
Sharpe Ratio,1.895685637932662
Sortino Ratio,2.4270134249432216
Max Drawdown,-0.2116712693324848
Calmar Ratio,6.050614263124718
Win Rate,0.5714285714285714
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.47084982575177
Average Holding Count,10.178571428571429
Average Daily Turnover,0.3828208326418721
Beta vs SPY,1.4901668628232718
Alpha vs SPY,0.7155245948862989
Information Ratio vs SPY,1.7156889610073063
