metric,value
CAGR,0.8572815233987587
Annualized Return,0.7391627596224495
Annualized Volatility,0.48728940831496886
Sharpe Ratio,1.5168865709157329
Sortino Ratio,1.9563995065109534
Max Drawdown,-0.2802981788032478
Calmar Ratio,3.0584626951876057
Win Rate,0.5506329113924051
Monthly Win Rate,0.625
Turnover (Annualized),98.48332043155882
Average Holding Count,10.158227848101266
Average Daily Turnover,0.39080682710936043
Beta vs SPY,1.3446125820329147
Alpha vs SPY,0.4624523137760933
Information Ratio vs SPY,1.178286865220756
