metric,value
CAGR,1.150904328945892
Annualized Return,0.8926509153442577
Annualized Volatility,0.5000707644786047
Sharpe Ratio,1.7850491945374451
Sortino Ratio,2.28837637713942
Max Drawdown,-0.22787543323075365
Calmar Ratio,5.050585368631865
Win Rate,0.5734265734265734
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),97.08129454905381
Average Holding Count,10.174825174825175
Average Daily Turnover,0.3852432323375151
Beta vs SPY,1.4574271551135296
Alpha vs SPY,0.6983686914456753
Information Ratio vs SPY,1.6468019566926466
