metric,value
CAGR,1.0160604339189248
Annualized Return,0.8218470531193176
Annualized Volatility,0.48825636206505496
Sharpe Ratio,1.6832285597741279
Sortino Ratio,2.171812029119404
Max Drawdown,-0.2601132179387149
Calmar Ratio,3.9062237665996586
Win Rate,0.5592105263157895
Monthly Win Rate,0.75
Turnover (Annualized),97.96177135695389
Average Holding Count,10.164473684210526
Average Daily Turnover,0.3887371879244202
Beta vs SPY,1.3192784358775598
Alpha vs SPY,0.5355149071153535
Information Ratio vs SPY,1.3327142071189142
