metric,value
CAGR,0.938311736382377
Annualized Return,0.7847789184696841
Annualized Volatility,0.49309255293408016
Sharpe Ratio,1.5915448606959564
Sortino Ratio,2.0624778172739764
Max Drawdown,-0.25278664587042865
Calmar Ratio,3.711872251603549
Win Rate,0.5540540540540541
Monthly Win Rate,0.625
Turnover (Annualized),98.29059564913456
Average Holding Count,10.16891891891892
Average Daily Turnover,0.39004204622672445
Beta vs SPY,1.3104121775329745
Alpha vs SPY,0.4949710312537363
Information Ratio vs SPY,1.228992009367688
