date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,512760.9442305531,0.025521888461106146,0.001833059595331532,0.023688828865774614,0.0,512760.9442305531,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.025521888461106146,1.0255218884611061,1.0018330595953315,0.0,,,0.49960031974420466
2026-01-05,521934.5158310762,0.01789054276411184,0.0066601285187537496,0.011230414245358089,-7.275957614183426e-12,521934.5158310762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04386903166215239,1.0438690316621524,1.0085053965265727,0.0,,,0.6126456950429457
2026-01-06,558083.8842130259,0.06926035218113347,0.0059471878101220454,0.06331316437101142,-7.275957614183426e-12,558083.8842130259,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11616776842605181,1.1161677684260518,1.0145031675272378,0.0,,,0.1991662290903063
2026-01-07,545995.688161124,-0.021660177607435993,-0.0032234283982461864,-0.018436749209189807,0.0,545995.688161124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09199137632224796,1.091991376322248,1.0112329892069198,-0.021660177607436104,,,0.18848770049251093
2026-01-08,542695.1030545712,-0.006045075406490796,-0.00010151106573852431,-0.005943564340752272,0.0,542695.1030545712,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0853902061091425,1.0853902061091425,1.0111303378684755,-0.027574315606971767,,,0.2902548465006113
2026-01-09,565926.2920641584,0.04280707321446231,0.0066133921200393075,0.036193681094423,-7.275957614183426e-12,565926.2920641584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13185258412831669,1.1318525841283167,1.0178173392772676,0.0,,,0.18782032835005216
2026-01-12,577636.5087038554,0.02069212334522441,0.0015704467845747416,0.01912167656064967,-7.275957614183426e-12,577636.5087038554,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15527301740771082,1.1552730174077108,1.01941576724502,0.0,,,0.28249440709252516
2026-01-13,575869.4913334354,-0.003059047244754365,-0.00199953967384503,-0.001059507570909335,0.0,575869.4913334354,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15173898266687091,1.151738982666871,1.0173774049742703,-0.003059047244754143,,,0.186714416381006
2026-01-14,572844.4885661112,-0.005252931111734638,-0.004915173617672908,-0.00033775749406173006,0.0,572844.4885661112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14568897713222229,1.1456889771322223,1.0123768183941242,-0.008295909392044831,,,0.18660337454312004
2026-01-15,596618.0600622871,0.04150091686433721,0.00272321687328958,0.03877769999104763,2445.870497189084,594172.189565098,0.0,0.9959004417383313,0.9959004417383313,0.0,0.0,0.0,0.0,-0.0,0.19323612012457425,1.1932361201245743,1.0151337400281022,0.0,,,0.20929439492693835
