date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,515818.59907916153,0.031637198158323,0.001833059595331532,0.029804138562991467,0.0,515818.59907916153,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.031637198158323,1.031637198158323,1.0018330595953315,0.0,,,0.49999
2026-01-05,524697.5743891236,0.01721336788904626,0.0066601285187537496,0.010553239370292511,0.0,524697.5743891236,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04939514877824713,1.0493951487782471,1.0085053965265727,0.0,,,0.0
2026-01-06,551683.5694210718,0.051431522364795645,0.0059471878101220454,0.0454843345546736,0.0,551683.5694210718,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10336713884214355,1.1033671388421435,1.0145031675272378,0.0,,,0.0
2026-01-07,545112.1543525419,-0.011911565674188607,-0.0032234283982461864,-0.00868813727594242,0.0,545112.1543525419,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0902243087050838,1.0902243087050838,1.0112329892069198,-0.011911565674188607,,,0.28391581510274627
2026-01-08,540773.6596146392,-0.007958902958338343,-0.00010151106573852431,-0.007857391892599819,0.0,540773.6596146392,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08154731922927838,1.0815473192292784,1.0111303378684755,-0.01977566563724431,,,0.0
2026-01-09,567947.0030402548,0.050249014430509664,0.0066133921200393075,0.04363562231047036,0.0,567947.0030402548,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1358940060805096,1.1358940060805096,1.0178173392772676,0.0,,,0.0
2026-01-12,582888.2420607783,0.02630745287948022,0.0015704467845747416,0.024737006094905478,0.0,582888.2420607783,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16577648412155654,1.1657764841215565,1.01941576724502,0.0,,,0.0
2026-01-13,575274.5268082062,-0.01306204981190584,-0.00199953967384503,-0.01106251013806081,0.0,575274.5268082062,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15054905361641246,1.1505490536164125,1.0173774049742703,-0.01306204981190573,,,0.0
2026-01-14,578775.9370965769,0.006086503269660648,-0.004915173617672908,0.011001676887333556,0.0,578775.9370965769,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15755187419315386,1.1575518741931539,1.0123768183941242,-0.007055048751133608,,,0.1827452428546856
2026-01-15,586605.6207225699,0.013528004749593592,0.00272321687328958,0.010804787876304012,0.0,586605.6207225699,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17321124144513966,1.1732112414451397,1.0151337400281022,0.0,,,0.0
2026-01-16,598981.1454058798,0.021096839590568628,-0.0008378597014612188,0.021934699292029847,0.0,598981.1454058798,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19796229081175976,1.1979622908117598,1.014283200375739,0.0,,,0.0
2026-01-20,601200.7603411617,0.0037056507576342934,-0.02035682271671191,0.024062473474346202,0.0,601200.7603411617,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20240152068232353,1.2024015206823235,0.9936356170811509,0.0,,,0.0
2026-01-21,615790.4716700022,0.024267619556171738,0.011541072640074201,0.012726546916097536,0.0,615790.4716700022,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23158094334000445,1.2315809433400045,1.0051032379156495,0.0,,,0.0
2026-01-22,619026.5643401684,0.005255184708184979,0.005223227313606804,3.1957394578174814e-05,0.0,619026.5643401684,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23805312868033668,1.2380531286803367,1.010353120600925,0.0,,,0.47204023579033383
2026-01-23,603126.6212669712,-0.02568539702354322,0.00036285523418388976,-0.02604825225772711,0.0,603126.6212669712,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2062532425339425,1.2062532425339425,1.010719732519109,-0.02568539702354311,,,0.0
2026-01-26,592776.976283411,-0.017159987005413546,0.005078130668289882,-0.022238117673703428,0.0,592776.976283411,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18555395256682217,1.1855539525668222,1.0158522993898602,-0.04240462294980374,,,0.0
2026-01-27,610107.7201452345,0.02923653339318877,0.003984236282941422,0.025252297110247346,0.0,610107.7201452345,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22021544029046902,1.220215440290469,1.0198996949791987,-0.014407853731512432,,,0.0
2026-01-28,642153.4997864855,0.05252478961194362,-0.00010064846469670652,0.05262543807664033,0.0,642153.4997864855,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.284306999572971,1.284306999572971,1.0197970436407544,0.0,,,0.0
2026-01-29,644274.0776696185,0.003302291249425826,-0.0019844122978083245,0.005286703547234151,0.0,644274.0776696185,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28854815533923706,1.288548155339237,1.0177733458460851,0.0,,,0.3420133692615636
2026-01-30,611743.0715522286,-0.05049249573264947,-0.0029825370291508557,-0.04750995870349861,0.0,611743.0715522286,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22348614310445725,1.2234861431044572,1.0147377991548163,-0.05049249573264947,,,0.0
2026-02-02,635740.3747323612,0.03922774821011399,0.004971313785747666,0.03425643442436632,0.0,635740.3747323612,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27148074946472245,1.2714807494647224,1.0197823791646738,-0.01324545443163605,,,0.0
2026-02-03,652513.8009001662,0.02638408198451514,-0.008455443552212283,0.03483952553672742,0.0,652513.8009001662,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3050276018003324,1.3050276018003324,1.0111596668221061,0.0,,,0.0
2026-02-04,589909.4083595199,-0.09594339990093892,-0.0048438791641037815,-0.09109952073683514,0.0,589909.4083595199,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17981881671903976,1.1798188167190398,1.0062617315804043,-0.09594339990093892,,,0.0
2026-02-05,572912.55819367,-0.02881264466202782,-0.012489252246782212,-0.016323392415245608,0.0,572912.55819367,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14582511638734008,1.14582511638734,0.9936942749884128,-0.12199166147395413,,,0.7642697538863304
2026-02-06,595648.3477547864,0.039684571818079606,0.019184793837257796,0.02049977798082181,0.0,595648.3477547864,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19129669550957273,1.1912966955095727,1.0127580947913288,-0.08714827650684465,,,0.0
2026-02-09,605381.2590573967,0.016340029044481064,0.004821754364902953,0.011518274679578111,0.0,605381.2590573967,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2107625181147934,1.2107625181147934,1.0176413655554797,-0.0722322528316619,,,0.0
2026-02-10,597358.7007385346,-0.013252075776765126,-0.002637077599238591,-0.010614998177526536,0.0,597358.7007385346,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19471740147706917,1.1947174014770692,1.0149577663063147,-0.08452710132037544,,,0.0
2026-02-11,615506.7363371758,0.030380465834354276,-0.00023117378413983758,0.030611639618494113,0.0,615506.7363371758,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23101347267435157,1.2310134726743516,1.0147231346787355,-0.05671460819976193,,,0.0
2026-02-12,599756.8965179062,-0.025588411774330022,-0.015448869877700111,-0.010139541896629911,0.0,599756.8965179062,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1995137930358124,1.1995137930358124,0.9990468090091917,-0.08085178322585662,,,0.5009150557878289
2026-02-13,603536.0546751401,0.006301149981225773,0.0007045664720914946,0.005596583509134279,0.0,603536.0546751401,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2070721093502801,1.20707210935028,0.9997507038948696,-0.07506009245698653,,,0.0
2026-02-17,603109.6298248582,-0.0007065441194088473,0.0016134946817725204,-0.0023200388011813677,0.0,603109.6298248582,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20621925964971632,1.2062192596497163,1.0013637963387023,-0.07571360330946753,,,0.0
2026-02-18,609505.438855087,0.01060472045867722,0.005037709599949869,0.00556701085872735,0.0,609505.438855087,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21901087771017402,1.219010877710174,1.00640837634856,-0.06591180444880651,,,0.0
2026-02-19,617127.4297003546,0.01250520562964108,-0.002637369042141846,0.015142574671782927,0.0,617127.4297003546,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23425485940070923,1.2342548594007092,1.0037541060530262,-0.054230839487218185,,,0.0
2026-02-20,630544.7422176788,0.021741559152279155,0.00723176718144436,0.014509791970834796,0.0,630544.7422176788,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2610894844353575,1.2610894844353575,1.0110130220554205,-0.033668343339528395,,,0.48804942774807214
2026-02-23,634538.6292263919,0.006334026344690935,-0.010211334000728822,0.016545360345419757,0.0,634538.6292263919,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26907725845278385,1.2690772584527839,1.0006892304081265,-0.02754757316853207,,,0.0
2026-02-24,642388.2534260917,0.012370600997562375,0.007268570758484305,0.00510203023907807,0.0,642388.2534260917,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2847765068521835,1.2847765068521835,1.0079628108866012,-0.015517752207088842,,,0.0
2026-02-25,648271.4260059829,0.009158281691039827,0.00843820469979617,0.0007200769912436566,0.0,648271.4260059829,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29654285201196573,1.2965428520119657,1.0164682074146443,-0.006501586461973408,,,0.0
2026-02-26,636355.4584068767,-0.01838113962930754,-0.005554353314650928,-0.012826786314656613,0.0,636355.4584068767,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27271091681375337,1.2727109168137534,1.0108223838575534,-0.02476321952271121,,,0.0
2026-02-27,655581.7841789817,0.030213185913794627,-0.004801973016729466,0.03501515893052409,4286.547415096073,651295.2367638856,0.0,0.9934614604637554,0.9934614604637554,0.0,0.0,0.0,-0.0,0.31116356835796344,1.3111635683579634,1.0059684420455632,0.0,,,0.7199900556386762
2026-03-02,668518.8737089438,0.019733753807946286,0.000568521406535627,0.01916523240141066,4286.547415096073,664232.3262938478,0.0,0.9935879934229616,0.9935879934229616,0.0,0.0,0.0,-0.0,0.3370377474178876,1.3370377474178876,1.0065403566391655,0.0,,,0.0
2026-03-03,639625.2374515145,-0.04322037476238694,-0.008814359392256055,-0.03440601537013088,4286.547415096073,635338.6900364184,0.0,0.9932983453996044,0.9932983453996044,0.0,0.0,0.0,-0.0,0.2792504749030289,1.279250474903029,0.9976683481929384,-0.04322037476238694,,,0.0
2026-03-04,649051.4729834283,0.01473712258364146,0.00705539958609025,0.00768172299755121,4286.547415096073,644764.9255683322,0.0,0.993395674159104,0.993395674159104,0.0,0.0,0.0,-0.0,0.2981029459668565,1.2981029459668565,1.0047072970438342,-0.029120196139729604,,,0.0
2026-03-05,626461.1732818966,-0.03480509734874049,-0.0055755841963743835,-0.029229513152366104,4286.547415096073,622174.6258668005,0.0,0.9931575210118134,0.9931575210118134,0.0,0.0,0.0,-0.0,0.2529223465637933,1.2529223465637933,0.9991054669164546,-0.06291176222701234,,,0.0
2026-03-06,622357.7120406281,-0.00655022436549646,-0.013107102494163025,0.006556878128666566,7.275957614183426e-12,622357.7120406281,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24471542408125613,1.2447154240812561,0.986010089159102,-0.06904990043469306,,,0.9725140481642358
2026-03-09,612011.0587781103,-0.01662492978289365,0.008759927422258285,-0.025384857205151934,7.275957614183426e-12,612011.0587781103,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2240221175562207,1.2240221175562207,0.9946474659777502,-0.08452688047134405,,,0.0
2026-03-10,597624.8552947135,-0.0235064436778627,-0.001607029648621472,-0.021899414029241226,7.275957614183426e-12,597624.8552947135,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19524971058942708,1.195249710589427,0.9930490380099978,-0.10604639779414171,,,0.0
2026-03-11,603392.5041296509,0.00965095207108324,-0.0012552054107486388,0.01090615748183188,7.275957614183426e-12,603392.5041296509,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20678500825930168,1.2067850082593017,0.9918025574843489,-0.0974188944254809,,,0.0
2026-03-12,600417.1200847077,-0.004931092157392514,-0.015184894948203631,0.010253802790811117,7.275957614183426e-12,600417.1200847077,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20083424016941542,1.2008342401694154,0.9767421398395894,-0.10186960503659004,,,0.0
2026-03-13,610486.3611722005,0.016770409687971943,-0.005660150736891745,0.022430560424863688,0.0,610486.3611722005,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22097272234440113,1.2209727223444011,0.971213632097023,-0.08680759035983343,,,0.6973550761949958
2026-03-16,607914.3660734202,-0.004213026305521117,0.010176810762999589,-0.014389837068520706,0.0,607914.3660734202,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2158287321468404,1.2158287321468404,0.9810974894413199,-0.09065489400364979,,,0.0
2026-03-17,618898.9900030812,0.01806936065783704,0.0026306742601704958,0.015438686397666546,0.0,618898.9900030812,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23779798000616226,1.2377979800061623,0.9836784373535111,-0.07422360932096272,,,0.0
2026-03-18,641494.1038044974,0.03650856467111652,-0.013953696387963399,0.050462261059079916,0.0,641494.1038044974,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2829882076089949,1.282988207608995,0.9699524870952939,-0.040424842090864055,,,0.0
