date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,515057.1724730327,0.030114344946065463,0.001833059595331532,0.02828128535073393,-7.275957614183426e-12,515057.1724730327,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.030114344946065463,1.0301143449460655,1.0018330595953315,0.0,,,0.49960031974420466
2026-01-05,518488.26627868356,0.006661578537342727,0.0066601285187537496,1.4500185889776418e-06,-7.275957614183426e-12,518488.26627868356,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.036976532557367214,1.0369765325573672,1.0085053965265727,0.0,,,0.49367024659149716
2026-01-06,557987.5159262621,0.07618156902773188,0.0059471878101220454,0.07023438121760983,-7.275957614183426e-12,557987.5159262621,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11597503185252434,1.1159750318525243,1.0145031675272378,0.0,,,0.47747230677822017
2026-01-07,545804.2461779388,-0.021834305249820996,-0.0032234283982461864,-0.01861087685157481,0.0,545804.2461779388,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09160849235587754,1.0916084923558775,1.0112329892069198,-0.021834305249821107,,,0.2751857027520527
2026-01-08,545673.9352617926,-0.00023875027916819835,-0.00010151106573852431,-0.00013723921342967405,123.37924310674862,545550.5560186859,0.0,0.9997738956634469,0.9997738956634469,0.0,0.0,0.0,-0.0,0.09134787052358528,1.0913478705235853,1.0111303378684755,-0.022067842582515373,,,0.20185052111697757
2026-01-09,572834.294339517,0.04977397182200738,0.0066133921200393075,0.04316057970196807,-7.275957614183426e-12,572834.294339517,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1456685886790341,1.145668588679034,1.0178173392772676,0.0,,,0.2933269065560945
2026-01-12,593490.8970063549,0.036060345672311866,0.0015704467845747416,0.034489898887737125,-7.275957614183426e-12,593490.8970063549,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18698179401270965,1.1869817940127096,1.01941576724502,0.0,,,0.2818727109366047
2026-01-13,589262.5451103054,-0.00712454380914318,-0.00199953967384503,-0.00512500413529815,-1.4551915228366852e-11,589262.5451103054,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1785250902206108,1.1785250902206108,1.0173774049742703,-0.007124543809143069,,,0.18826087328012525
2026-01-14,595232.0369712992,0.01013044509706007,-0.004915173617672908,0.015045618714732978,0.0,595232.0369712992,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19046407394259846,1.1904640739425985,1.0123768183941242,0.0,,,0.0959723305461409
2026-01-15,610800.6987512596,0.02615561799928967,0.00272321687328958,0.02343240112600009,-7.275957614183426e-12,610800.6987512596,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22160139750251928,1.2216013975025193,1.0151337400281022,0.0,,,0.4887144228109998
2026-01-16,631702.8916279209,0.03422097080012265,-0.0008378597014612188,0.03505883050158387,0.0,631702.8916279209,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26340578325584185,1.2634057832558419,1.014283200375739,0.0,,,0.28466626957077024
2026-01-20,623556.0253929218,-0.012896673963300076,-0.02035682271671191,0.007460148753411833,-7.275957614183426e-12,623556.0253929218,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24711205078584353,1.2471120507858435,0.9936356170811509,-0.012896673963300076,,,0.09186425215931006
2026-01-21,621711.0980452597,-0.0029587194614942858,0.011541072640074201,-0.014499792101568487,-7.275957614183426e-12,621711.0980452597,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2434221960905194,1.2434221960905194,1.0051032379156495,-0.01581723578455052,,,0.1921501856469026
2026-01-22,626211.7323770697,0.007239108881859302,0.005223227313606804,0.0020158815682524978,-7.275957614183426e-12,626211.7323770697,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25242346475413924,1.2524234647541392,1.010353120600925,-0.008692629594745704,,,0.5834828545596837
2026-01-23,612616.9166866008,-0.021709615115104275,0.00036285523418388976,-0.022072470349288165,-7.275957614183426e-12,612616.9166866008,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22523383337320158,1.2252338333732016,1.010719732519109,-0.030213531067009858,,,0.27859960073228773
2026-01-26,605285.7317097792,-0.011966997281878777,0.005078130668289882,-0.01704512795016866,0.0,605285.7317097792,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21057146341955857,1.2105714634195586,1.0158522993898602,-0.041818963104733764,,,0.2827334493280945
