date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,515434.4158442897,0.030868831688579457,0.001833059595331532,0.029035772093247925,0.0,515434.4158442897,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.030868831688579457,1.0308688316885795,1.0018330595953315,0.0,,,0.49999
2026-01-05,519231.0867164809,0.007365963070145698,0.0066601285187537496,0.0007058345513919484,0.0,519231.0867164809,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.038462173432961766,1.0384621734329618,1.0085053965265727,0.0,,,0.4944140396167572
2026-01-06,559262.3340229123,0.07709716989323856,0.0059471878101220454,0.07114998208311651,0.0,559262.3340229123,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11852466804582473,1.1185246680458247,1.0145031675272378,0.0,,,0.47777807963204827
2026-01-07,547296.980041781,-0.02139488617991059,-0.0032234283982461864,-0.018171457781664402,0.0,547296.980041781,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09459396008356191,1.094593960083562,1.0112329892069198,-0.0213948861799107,,,0.2757288010280336
2026-01-08,547324.7620788,5.0762269904858215e-05,-0.00010151106573852431,0.00015227333564338252,313.481752330772,547011.2803264692,0.0,0.9994272472688059,0.9994272472688059,0.0,0.0,0.0,-0.0,0.09464952415759997,1.0946495241576,1.0111303378684755,-0.021345209962992606,,,0.20189770812586225
2026-01-09,574841.0843130511,0.05027421403289156,0.0066133921200393075,0.043660821912852255,0.0,574841.0843130511,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14968216862610206,1.149682168626102,1.0178173392772676,0.0,,,0.293757308391759
2026-01-12,595836.2037723787,0.03652334537712676,0.0015704467845747416,0.03495289859255202,0.0,595836.2037723787,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19167240754475756,1.1916724075447576,1.01941576724502,0.0,,,0.282691796305976
2026-01-13,591776.7211016895,-0.006813084946815429,-0.00199953967384503,-0.004813545272970399,0.0,591776.7211016895,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1835534422033791,1.183553442203379,1.0173774049742703,-0.006813084946815429,,,0.1888713402550674
2026-01-14,597861.4053918204,0.010282060907707224,-0.004915173617672908,0.015197234525380132,0.0,597861.4053918204,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19572281078364062,1.1957228107836406,1.0123768183941242,0.0,,,0.09647940196337043
2026-01-15,613943.2839242669,0.02689900767537745,0.00272321687328958,0.02417579080208787,0.0,613943.2839242669,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22788656784853378,1.2278865678485338,1.0151337400281022,0.0,,,0.4890078305954955
2026-01-16,635253.8653458303,0.03471099363665675,-0.0008378597014612188,0.03554885333811797,0.0,635253.8653458303,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27050773069166056,1.2705077306916606,1.014283200375739,0.0,,,0.2843503518494951
2026-01-20,627157.5881729284,-0.012744947515579974,-0.02035682271671191,0.007611875201131935,0.0,627157.5881729284,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2543151763458569,1.2543151763458569,0.9936356170811509,-0.012744947515579863,,,0.09200661616646999
2026-01-21,625524.8533709467,-0.002603388419070707,0.011541072640074201,-0.014144461059144908,-7.275957614183426e-12,625524.8533709467,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25104970674189353,1.2510497067418935,1.0051032379156495,-0.015315155885886722,,,0.1928945932028613
