date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,1030888.1933763039,0.030888193376303885,0.001833059595331532,0.029055133780972353,1.4551915228366852e-11,1030888.1933763039,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.030888193376303885,1.0308881933763039,1.0018330595953315,0.0,,,0.5
2026-01-05,1038499.943523345,0.007383681563091438,0.0066601285187537496,0.0007235530443376881,0.0,1038499.943523345,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03849994352334507,1.038499943523345,1.0085053965265727,0.0,,,0.494432934587694
2026-01-06,1118589.882561246,0.0771207928680071,0.0059471878101220454,0.07117360505788506,2.9103830456733704e-11,1118589.882561246,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11858988256124592,1.118589882561246,1.0145031675272378,0.0,,,0.4777860625455537
2026-01-07,1094670.057052653,-0.021383910118893068,-0.0032234283982461864,-0.01816048172064688,0.0,1094670.057052653,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09467005705265308,1.094670057052653,1.0112329892069198,-0.021383910118893068,,,0.27574270997832256
2026-01-08,1094732.9063673941,5.741393430480635e-05,-0.00010151106573852431,0.00015892500004333066,635.904388712006,1094097.0019786821,0.0,0.9994191237104381,0.9994191237104381,0.0,0.0,0.0,-0.0,0.09473290636739407,1.094732906367394,1.0111303378684755,-0.021327723918999064,,,0.20189884888385734
2026-01-09,1149782.889798035,0.05028622334310828,0.0066133921200393075,0.043672831223068975,0.0,1149782.889798035,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1497828897980349,1.149782889798035,1.0178173392772676,0.0,,,0.2937677843206627
2026-01-12,1191789.430510446,0.036534324075556235,0.0015704467845747416,0.03496387729098149,1.4551915228366852e-11,1191789.430510446,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19178943051044595,1.191789430510446,1.01941576724502,0.0,,,0.28271166171553863
2026-01-13,1183678.1820092793,-0.0068059409603025145,-0.00199953967384503,-0.0048064012864574845,0.0,1183678.1820092793,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1836781820092792,1.1836781820092792,1.0173774049742703,-0.0068059409603026255,,,0.18888596889458792
2026-01-14,1195852.8701667138,0.010285471458777895,-0.004915173617672908,0.015200645076450803,0.0,1195852.8701667138,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19585287016671393,1.195852870166714,1.0123768183941242,0.0,,,0.09649149979269478
2026-01-15,1228039.5451132755,0.026915246640729862,0.00272321687328958,0.024192029767440282,0.0,1228039.5451132755,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2280395451132755,1.2280395451132755,1.0151337400281022,0.0,,,0.4890137463432619
2026-01-16,1270679.2043849814,0.03472173143070312,-0.0008378597014612188,0.03555959113216434,1.4551915228366852e-11,1270679.2043849814,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2706792043849815,1.2706792043849815,1.014283200375739,0.0,,,0.2843420596118105
2026-01-20,1254488.7740762082,-0.012741556053566971,-0.02035682271671191,0.007615266663144937,0.0,1254488.7740762082,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2544887740762083,1.2544887740762083,0.9936356170811509,-0.012741556053567082,,,0.09200929583559796
2026-01-21,1251232.5449375075,-0.002595662237869445,0.011541072640074201,-0.014136734877943646,1.4551915228366852e-11,1251232.5449375075,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25123254493750746,1.2512325449375075,1.0051032379156495,-0.015304145515536605,,,0.19291133271745206
2026-01-22,1261436.5739162536,0.00815518188048392,0.005223227313606804,0.002931954566877115,0.0,1261436.5739162536,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26143657391625363,1.2614365739162536,1.010353120600925,-0.007273771725257228,,,0.5828815937836073
2026-01-23,1234677.9837501503,-0.02121279081280214,0.00036285523418388976,-0.02157564604698603,0.0,1234677.9837501503,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23467798375015025,1.2346779837501503,1.010719732519109,-0.028332265540031543,,,0.27854962689251755
2026-01-26,1220430.7164176067,-0.011539257620249876,0.005078130668289882,-0.01661738828853976,0.0,1220430.7164176067,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2204307164176067,1.2204307164176067,1.0158522993898602,-0.03954458984924958,,,0.2830674529984239
2026-01-27,1235078.5156358741,0.012002155485945076,0.003984236282941422,0.008017919203003654,28573.89328371166,1206504.6223521624,0.0,0.9768647151399921,0.9768647151399921,0.0,0.0,0.0,-0.0,0.23507851563587412,1.2350785156358741,1.0198996949791987,-0.028017054679303044,,,0.51554567463697
2026-01-28,1246653.344113156,0.00937173493890997,-0.00010064846469670652,0.009472383403606677,10118.083705364319,1236535.2604077917,0.0,0.9918838033418488,0.9918838033418488,0.0,0.0,0.0,-0.0,0.24665334411315598,1.246653344113156,1.0197970436407544,-0.018907888150616392,,,0.7957899429420616
2026-01-29,1238305.6968681554,-0.006696045283493768,-0.0019844122978083245,-0.004711632985685443,2.9103830456733704e-11,1238305.6968681554,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2383056968681554,1.2383056968681554,1.0177733458460851,-0.0254773253588384,,,0.2924797052985984
2026-01-30,1179658.4069009635,-0.04736091428434752,-0.0029825370291508557,-0.044378377255196666,2.9103830456733704e-11,1179658.4069009635,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17965840690096346,1.1796584069009635,1.0147377991548163,-0.07163161022067155,,,0.28010670494382733
2026-02-02,1214296.8129783412,0.029363081613070552,0.004971313785747666,0.024391767827322886,1.4551915228366852e-11,1214296.8129783412,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21429681297834113,1.2142968129783411,1.0197823791646738,-0.04437185342458627,,,0.4787508173654912
2026-02-03,1224837.53662872,0.008680516606582422,-0.008455443552212283,0.017135960158794705,4.3655745685100555e-11,1224837.53662872,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22483753662871986,1.2248375366287199,1.0111596668221061,-0.036076507428520754,,,0.494508652119382
2026-02-04,1129160.8398398352,-0.07811378564721994,-0.0048438791641037815,-0.07326990648311615,0.0,1129160.8398398352,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12916083983983517,1.1291608398398352,1.0062617315804043,-0.1113722205075689,,,0.4820507796047157
2026-02-05,1094080.3138444552,-0.03106778481651562,-0.012489252246782212,-0.018578532569733408,0.0,1094080.3138444552,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09408031384445525,1.0940803138444553,0.9936942749884128,-0.13897991714281765,,,0.5547533759566189
2026-02-06,1142867.2583666695,0.04459173966012009,0.019184793837257796,0.025406945822862292,4040.2230402049026,1138827.0353264646,0.0,0.9964648361298065,0.9964648361298065,0.0,0.0,0.0,-0.0,0.14286725836666947,1.1428672583666695,1.0127580947913288,-0.10058553376591539,,,0.6095829051093246
2026-02-09,1166086.5588280908,0.020316708079121337,0.004821754364902953,0.015494953714218385,0.0,1166086.5588280908,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16608655882809087,1.1660865588280909,1.0176413655554797,-0.0823123926132987,,,0.4911894200602743
2026-02-10,1156280.8988925426,-0.008409032641112701,-0.002637077599238591,-0.005771955041874111,0.0,1156280.8988925426,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1562808988925426,1.1562808988925426,1.0149577663063147,-0.09002925765815817,,,0.2879347734068894
2026-02-11,1186991.3303501946,0.026559663388944443,-0.00023117378413983758,0.02679083717308428,0.0,1186991.3303501946,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18699133035019466,1.1869913303501947,1.0147231346787355,-0.06586074104777095,,,0.392260781172161
2026-02-12,1144567.720905164,-0.035740454340567496,-0.015448869877700111,-0.020291584462867385,0.0,1144567.720905164,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14456772090516412,1.1445677209051641,0.9990468090091917,-0.09924730258008452,,,0.38666588855537115
2026-02-13,1150390.5509219216,0.005087361726532569,0.0007045664720914946,0.004382795254441074,0.0,1150390.5509219216,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15039055092192166,1.1503905509219217,0.9997507038948696,-0.09466484778215956,,,0.2792938108398717
2026-02-17,1145244.435787083,-0.0044733635292070195,0.0016134946817725204,-0.00608685821097954,0.0,1145244.435787083,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14524443578708301,1.145244435787083,1.0013637963387023,-0.09871474103379996,,,0.3791377798763301
2026-02-18,1145803.4851918959,0.0004881485448375855,0.005037709599949869,-0.004549561055112283,20453.618395446712,1125349.866796449,0.0,0.9821491043972332,0.9821491043972332,0.0,0.0,0.0,-0.0,0.1458034851918959,1.145803485191896,1.00640837634856,-0.09827477994615208,,,0.4090064211357088
2026-02-19,1167024.9582134122,0.018521040733230354,-0.002637369042141846,0.0211584097753722,252.7098114643013,1166772.2484019478,0.0,0.9997834580917179,0.9997834580917179,0.0,0.0,0.0,-0.0,0.16702495821341223,1.1670249582134122,1.0037541060530262,-0.08157389041535368,,,0.4896095570211268
2026-02-20,1178870.620949909,0.01015030797167471,0.00723176718144436,0.0029185407902303506,0.0,1178870.620949909,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17887062094990913,1.1788706209499091,1.0110130220554205,-0.07225158255384245,,,0.3879772009740798
