ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.06869,334952.4896737933,397240.8030525177,0.0,12,62288.313378724386
HK.01888,104419.92404129077,49837.44093740191,85567.9279724198,3,30985.444868530933
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00290,177055.13038961636,126406.7007808623,78005.99796570033,5,27357.568356946285
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.03393,380842.4293313293,391150.3375851998,0.0,14,10307.908253870497
HK.03668,51673.47445897214,61179.59515734057,0.0,2,9506.120698368431
HK.00175,54159.216260449684,62759.873055872566,0.0,2,8600.656795422881
HK.01208,111175.38069506382,119129.9836196136,0.0,4,7954.6029245497775
HK.02099,166303.9767683665,173598.6059957457,0.0,6,7294.629227379191
HK.01138,173914.43525211242,180993.6578894431,0.0,6,7079.222637330677
HK.02659,49563.564733187144,56065.112446552,0.0,2,6501.547713364853
HK.01860,64928.1244343865,0.0,71280.83289483725,1,6352.7084604507545
HK.02610,107746.65690126737,114095.44870621464,0.0,4,6348.791804947265
HK.06809,64510.026005754415,0.0,70529.10046577033,1,6019.074460015916
HK.09696,123815.09001922759,69686.51415065554,59081.460404322665,3,4952.884535750607
HK.00522,55312.13733608972,0.0,60009.66560893395,1,4697.528272844233
HK.06166,58478.03554442428,0.0,62829.15353306124,1,4351.117988636957
HK.03899,156811.48533759624,160538.5534165799,0.0,6,3727.0680789836624
HK.03330,110480.06915463986,113711.72477024223,0.0,4,3231.6556156023726
HK.03931,118138.45881621621,121127.29598445157,0.0,4,2988.837168235361
HK.03993,158706.49555375078,161334.1011480674,0.0,6,2627.605594316614
HK.06088,359086.0332333191,361638.0009528615,0.0,12,2551.9677195423865
HK.03320,171151.3707060498,173558.6008714672,0.0,6,2407.2301654173934
HK.01898,60014.37960416635,62309.74645741416,0.0,2,2295.3668532478114
HK.03939,111181.70635262647,113379.62147534458,0.0,4,2197.9151227181137
HK.02600,50184.07966673013,52364.704021750156,0.0,2,2180.6243550200234
