ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.00148,258894.73050581114,180528.7218625259,176838.98900496255,7,98472.98036167733
HK.01888,163703.56089660988,149477.21313531123,97818.54386579004,5,83592.19610449139
HK.03317,217886.89656618287,282504.2499084632,0.0,8,64617.353342280345
HK.06869,437485.1718641791,499435.33718941314,0.0,16,61950.16532523406
HK.02513,538511.1658181564,474807.6464547011,113588.62148026281,17,49885.10211680748
HK.06809,210255.57837697578,190488.57277439503,59660.28502350139,5,39893.27942092065
HK.00290,164338.89985840739,201988.14147668926,0.0,6,37649.24161828187
HK.06651,67076.46249182428,97360.49587292914,0.0,2,30284.033381104862
HK.02315,306294.8062224368,334893.00444679894,0.0,12,28598.19822436216
HK.03858,177057.4637904686,205310.77212303504,0.0,8,28253.308332566434
HK.00992,285119.9578913094,309404.23954750557,0.0,8,24284.281656196166
HK.00631,55113.79638659439,77830.24459407416,0.0,2,22716.44820747977
HK.03330,110552.44221606443,122066.89913281903,0.0,4,11514.4569167546
HK.03393,317455.718357911,327983.1607976327,0.0,12,10527.442439721723
HK.00175,50176.412399752386,58336.59692679169,0.0,2,8160.184527039302
HK.01138,167030.27812812314,174331.51977454993,0.0,6,7301.241646426788
HK.02099,165812.22483844694,173067.1370889768,0.0,6,7254.912250529858
HK.01860,114742.11407013139,121673.9102292085,0.0,4,6931.796159077116
HK.02659,48990.41591067307,55416.78028247453,0.0,2,6426.364371801457
HK.02610,106029.25458728452,112234.5690645369,0.0,4,6205.314477252381
HK.02631,191768.57467423618,125822.58077044974,71448.39848498514,5,5502.404581198702
HK.02338,195429.16805232284,200797.72600859308,0.0,8,5368.557956270233
HK.03668,114730.32443893366,119656.72111297598,0.0,4,4926.39667404232
HK.03899,106405.2991103232,110726.5843882167,0.0,4,4321.28527789349
HK.06099,64702.665401519684,68912.57200121364,0.0,2,4209.906599693961
HK.01208,110910.99163434905,113664.72251443527,0.0,4,2753.730880086223
HK.01772,110365.00121800773,112957.81444175399,0.0,4,2592.813223746256
HK.03993,108075.9910255401,110637.32037839868,0.0,4,2561.329352858578
HK.03939,111755.00038989085,113971.69672983888,0.0,4,2216.69633994803
HK.03320,160844.46241264098,162942.99157626717,0.0,6,2098.5291636261973
HK.03931,105626.91690553259,107598.7660713339,0.0,4,1971.8491658013081
HK.00921,142335.91155019755,144241.13421444013,0.0,4,1905.2226642425812
HK.03698,60086.59646729563,61467.176856691134,0.0,2,1380.5803893955017
HK.01109,135580.84035046352,136879.9790028048,0.0,4,1299.1386523412657
HK.09999,66593.36457946735,67872.13926732511,0.0,2,1278.77468785776
HK.01385,99600.12536646653,100741.43222606127,0.0,4,1141.3068595947407
HK.02788,51946.12977184428,52780.94561089318,0.0,2,834.815839048897
HK.09863,55450.504505780205,56212.721295145835,0.0,2,762.2167893656297
HK.02600,49446.651703543925,49995.07823195219,0.0,2,548.4265284082649
HK.00688,135580.84035046352,136013.58140411344,0.0,4,432.74105364992283
HK.02039,101421.71099694958,101789.58370332525,0.0,4,367.8727063756669
HK.00670,99701.13371901063,100043.59182995307,0.0,4,342.4581109424471
HK.01070,114954.31294797409,115168.70262141185,0.0,4,214.38967343776312
HK.01336,49701.13371901062,49855.11393461019,0.0,2,153.98021559957124
HK.00966,57529.24300202865,57606.44190577911,0.0,2,77.19890375046089
HK.00902,142335.91155019758,142342.7033567274,0.0,4,6.791806529829046
HK.03986,493914.0610876151,413753.1363282942,80042.98079525765,15,-117.94396406324813
HK.00666,53248.08868299681,52965.57898434137,0.0,2,-282.5096986554345
HK.02689,185498.446490101,185211.53804303575,0.0,8,-286.9084470652451
HK.02318,49542.21722430557,49241.972187917774,0.0,2,-300.24503638779424
HK.09926,160192.48523497238,159499.6352005718,0.0,6,-692.8500344005879
HK.06088,390590.32942381036,389775.32725011866,0.0,14,-815.002173691697
HK.00883,57127.270713825106,56304.67021495204,0.0,2,-822.6004988730638
HK.03808,51379.82635126644,50455.114629277305,0.0,2,-924.711721989137
HK.00016,59246.1024510108,58218.81713515524,0.0,2,-1027.2853158555663
HK.01908,64702.665401519684,63656.15210817519,0.0,2,-1046.513293344491
HK.00857,55119.92922946518,54028.09784699344,0.0,2,-1091.8313824717407
HK.02656,267138.1348238064,266010.3998358646,0.0,10,-1127.7349879418034
