signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-02,HK.06651,0.5846400663340732,1.3806221418390083,2.0444371918721345,1121638938.7710001,120.7,22349588360.0,2.4127153372651,0.55,1.4597971255380613,0.8473594710056339,long,top10,1,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,五一视界,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.00992,0.998541506179847,0.9960583834497466,1.8544834297872248,4172702478.4294996,26.58,114619051950.48,1.1171135389291673,0.75,0.8609081690675786,1.660067097176961,long,top10,2,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,联想集团,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.01888,0.07087005482418518,0.14043409209681867,1.5368172256314787,2467146491.2605,49.52,64399575500.0,0.9728676872395648,0.7,1.4659471708072935,1.579677530448232,long,top10,3,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,建滔积层板,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.01347,0.09860996182059178,0.11768681845592377,0.8542659765238425,6047699408.925,147.9,153606685861.2,1.0583356203434249,0.5,0.7556560147032507,0.8071787059823586,long,top10,4,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,华虹半导体,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.00522,0.017884460598262653,0.08669013587937136,0.8105925873326663,799909833.776,184.8,43956450611.6,0.6814485875377753,0.45,0.7927081267344036,1.189513929820468,long,top10,5,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,ASMPT,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.00148,0.07820224399275877,0.09452843846688064,0.7861448248761767,1101114297.791,60.35,41029700466.72,0.6429259272630956,0.65,0.7079425808834179,1.222761116856427,long,top10,6,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,建滔集团,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.03200,0.04265590242190287,0.2515088179888426,0.7250756010819723,446262854.98050004,174.0,54396973350.0,1.2870647062233855,0.5,0.6824196986600695,0.5633559816969503,long,top10,7,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,大族数控,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.00981,0.07539083781959777,0.08379881720889537,0.5659362056788406,12574948441.3625,81.95,455282858690.4,0.7099352514026711,0.45,0.49054536785924285,0.7971659451487709,long,top10,8,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,中芯国际,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.02382,0.30761430589009686,0.2869616101416669,0.502418530770218,1571262177.8400002,83.0,58749633360.0,0.6873797107466072,0.6,0.23610961637698114,0.7309184762298396,long,top10,9,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,舜宇光学科技,,26038.32,26131.169499999996,keep,True
2026-06-02,HK.02018,0.12061942825776906,0.2258457190747808,0.39065301029339117,402570818.778,47.7,37583679510.0,0.6055413335569736,0.6,0.2700335820356221,0.6451302143136621,long,top10,10,,26024.420650000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.1703921532162195,False,10,瑞声科技,,26038.32,26131.169499999996,buy,True
