signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-11,HK.01888,0.4617612693011317,0.5283340659712241,1.768046304253121,3260574735.3725,67.2,64399575500.0,1.1928835181470792,0.65,1.3062850349519892,1.4821617344495206,long,top10,1,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,建滔积层板,,24249.29,26020.010299999998,keep,True,0.10309428403897905,88697.51370224264
2026-06-11,HK.06651,0.20403776927589234,0.5682350111771814,1.3914435507087406,1640388470.513,114.2,22349588360.0,2.4011048217789144,0.6,1.1874057814328483,0.5795013770693515,long,top10,2,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,五一视界,,24249.29,26020.010299999998,keep,True,0.12215655625626534,105097.80365963119
2026-06-11,HK.00148,0.5838229799538757,0.7521136235608503,1.385488863753407,1741300842.501,93.7,41029700466.72,1.125208350721529,0.65,0.8016658837995314,1.2313176158575216,long,top10,3,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,建滔集团,,24249.29,26020.010299999998,keep,True,0.12648302292017363,108820.0937922171
2026-06-11,HK.03986,0.014889330033196368,0.029809543166696928,0.6748615893318859,1756402029.5,687.0,294463029420.0,1.0860867883919139,0.6,0.6599722592986895,0.6213698541818211,long,top10,4,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,兆易创新,,24249.29,26020.010299999998,buy,True,,
2026-06-11,HK.00522,0.025310521435846445,0.07197797171097875,0.5129314977785362,861219674.275,182.0,43956450611.6,0.749320234914762,0.35,0.48762097634268975,0.6845290890040946,long,top10,5,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,ASMPT,,24249.29,26020.010299999998,buy,True,,
2026-06-11,HK.00921,0.16129905028108138,0.18786932598291006,0.33502376151362445,42307893.845000006,26.54,30300762421.48,0.3940817319582582,0.5,0.17372471123254307,0.8501377616486693,long,top10,6,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,海信家电,,24249.29,26020.010299999998,keep,True,0.10591880160562958,91127.59688198021
2026-06-11,HK.00688,0.019050592367832575,0.04828853228969199,0.3326509937782769,519999471.42399997,15.62,135497658163.3,0.24411027015115935,0.4,0.3136004014104443,1.3627079007052463,long,top10,7,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,中国海外发展,,24249.29,26020.010299999998,keep,True,0.0873645436919135,75164.37873775657
2026-06-11,HK.01109,0.057865553865789954,0.1125959254391713,0.2539467648755229,1116203715.722,36.88,209507004831.02,0.28108688068297205,0.4,0.19608121100973297,0.9034458109837595,long,top10,8,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,华润置地,,24249.29,26020.010299999998,keep,True,0.08980449477420074,77263.59885040752
2026-06-11,HK.02602,0.12342896362031808,0.19767379006253827,0.21789453647919066,74449203.303,19.58,20254031125.24,0.594971165123515,0.55,0.09446557285887258,0.3662270530941716,long,top10,9,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,万物云,,24249.29,26020.010299999998,keep,True,0.09916951705915214,85320.82724269376
2026-06-11,HK.00995,0.043451540058059956,0.14278984248314552,0.18430878089723035,30808670.411000002,16.79,24415778093.81,0.3929694608197088,0.6,0.1408572408391704,0.46901553243545746,long,top10,10,,26011.964500000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.16873777076363727,False,10,安徽皖通高速公路,,24249.29,26020.010299999998,buy,True,,
2026-06-11,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,24249.29,26020.010299999998,short_hedge_25%,True,-0.24709671532009114,-212590.4893485303
