signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-01,HK.00992,1.0013302991980342,1.0504776270588614,1.708404876606416,3806472234.7860003,25.24,114619051950.48,1.129639586493228,0.7,0.7070745774083818,1.512345085134512,long,top10,1,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,联想集团,,25398.18,26127.0917,keep,True
2026-06-01,HK.01888,0.11465827064929368,0.1338367558504252,1.3411091322338395,2336001165.4674997,47.44,64399575500.0,0.9898372826045534,0.7,1.2264508615845457,1.3548783782976799,long,top10,2,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,建滔积层板,,25398.18,26127.0917,keep,True
2026-06-01,HK.06651,0.4918968706846988,0.8866865614706201,1.287223944862104,1009533214.001,98.55,22349588360.0,2.327864322736416,0.55,0.7953270741774051,0.5529634748424538,long,top10,3,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,五一视界,,25398.18,26127.0917,keep,True
2026-06-01,HK.03986,0.19240267530599853,0.48363682375189265,0.871554860080513,1604955752.3849998,708.5,294463029420.0,1.163006842442951,0.55,0.6791521847745144,0.7493978782186447,long,top10,4,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,兆易创新,,25398.18,26127.0917,keep,True
2026-06-01,HK.01347,0.3216673334210297,0.20209154508996918,0.8425553196136812,5821754506.255,152.3,153606685861.2,1.059921212014884,0.55,0.7600395628547726,0.7949225943049149,long,top10,5,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,华虹半导体,,25398.18,26127.0917,keep,True
2026-06-01,HK.00522,0.11301010679913015,0.13718559672466957,0.7767562845311866,793788689.421,185.7,43956450611.6,0.6803723123354938,0.5,0.6637461777320565,1.1416635722062798,long,top10,6,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,ASMPT,,25398.18,26127.0917,keep,True
2026-06-01,HK.00148,0.13292356896322677,0.2122604043316656,0.771364324328988,1044314209.4209999,60.9,41029700466.72,0.6374408346870126,0.7,0.6384407553657613,1.2100955608024904,long,top10,7,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,建滔集团,,25398.18,26127.0917,keep,True
2026-06-01,HK.03200,0.14589989981364815,0.3020943329827943,0.7091660885810105,437348628.48050004,180.3,54396973350.0,1.275233420734751,0.55,0.5632661887673623,0.5561068876099643,long,top10,8,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,大族数控,,25398.18,26127.0917,keep,True
2026-06-01,HK.02382,0.3379185534774568,0.26512586381236125,0.5370512103417746,1495840864.95,82.85,58749633360.0,0.691900391432167,0.6,0.3447180361945089,0.7761972922578212,long,top10,9,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,舜宇光学科技,,25398.18,26127.0917,buy,True
2026-06-01,HK.00981,0.1753463909012164,0.1208813739236998,0.5195635075299401,12291799444.7975,79.45,455282858690.4,0.7053796173099056,0.45,0.4531471505837569,0.7365728960405614,long,top10,10,,26018.7822,False,True,configured_price_above_ma,dual_objective_liquidity,0.15005314990437205,False,10,中芯国际,,25398.18,26127.0917,buy,True
