signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-16,HK.01888,0.6091172959121638,0.628055370250942,2.1033307264218557,3800431886.4364996,85.9,64399575500.0,1.3326571987333202,0.7,1.4942134305096917,1.5782984014351586,long,top10,1,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,建滔积层板,,24493.95,25952.8385,keep,True,0.127907470811917,113379.70873545599
2026-06-16,HK.00148,0.5098938060677953,0.6661353412145862,1.4677783880609683,2206190608.2785,99.0,41029700466.72,1.169399019216155,0.7,0.957884581993173,1.255156164783528,long,top10,2,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,建滔集团,,24493.95,25952.8385,keep,True,0.1297075553473986,114975.33922550152
2026-06-16,HK.00992,0.04847317826510489,0.44285466997566003,1.316796082878024,6001879240.038,25.46,114619051950.48,1.2376831882808734,0.6,1.2683229046129192,1.0639201496362227,long,top10,3,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,联想集团,,24493.95,25952.8385,buy,True,,
2026-06-16,HK.06613,0.05286729591216388,0.29633767469560823,0.6443805559270989,961136229.231,27.82,113915227974.6,0.9715262622923082,0.6,0.591513260014935,0.6632662244319452,long,top10,4,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,蓝思科技,,24493.95,25952.8385,buy,True,,
2026-06-16,HK.02018,0.03553765913942186,0.1216335747435372,0.32198385084365,399422232.568,47.84,37583679510.0,0.4723868739348618,0.6,0.28644619170422814,0.681610494723545,long,top10,5,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,瑞声科技,,24493.95,25952.8385,buy,True,,
2026-06-16,HK.06099,0.19785841316443364,0.16504138808017255,0.32183322798389236,127726864.25649998,17.4,116968285540.7,0.4254313376768784,0.6,0.1896088649879809,0.7564868863241325,long,top10,6,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,招商证券,,24493.95,25952.8385,keep,True,0.09015258082084894,79913.0284598293
2026-06-16,HK.00921,0.09242135640275673,0.16168409528499528,0.2807673833853549,41285980.755,26.24,30300762421.48,0.38906980018991777,0.45,0.18834602698259817,0.7216375654144914,long,top10,7,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,海信家电,,24493.95,25952.8385,keep,True,0.10164204734732599,90097.51854495707
2026-06-16,HK.02602,0.03509830389324575,0.24727844086816242,0.21048772857096887,81652919.938,20.0,20254031125.24,0.6719960547393238,0.6,0.24897084927211022,0.3132276254994084,long,top10,8,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,万物云,,24493.95,25952.8385,keep,True,0.09831797844131651,87150.99820499874
2026-06-16,HK.03808,0.10429904347457652,0.2737531183082348,0.20717910614082136,498525417.46000004,47.18,104752087281.66,0.6875226468886757,0.7,0.2360280870010717,0.30134150064494963,long,top10,9,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,中国重汽,,24493.95,25952.8385,buy,True,,
2026-06-16,HK.00669,0.056651251354805865,0.10140369962464668,0.19556686961341263,705045558.2850001,123.6,196180281675.2,0.3025800555184325,0.45,0.13891561825860677,0.6463309991741976,long,top10,10,,26004.909649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18575323031984342,False,10,创科实业,,24493.95,25952.8385,buy,True,,
2026-06-16,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,24493.95,25952.8385,short_hedge_25%,True,-0.2513764563354373,-222825.0564360901
